id,URL,Status,transactionType,transactionSubtype,price,isSubjectToVat,isFurnished,type,subtype,country,region,province,district,locality,postalCode,street,number,box,floor,latitude,longitude,bedroomCount,netHabitableSurface,constructionYear,facadeCount,floorCount,condition,hasLift,kitchen,hasGarden,gardenSurface,hasTerrace,terraceSurface,land,fireplaceExists,hasSwimmingPool,hasAirConditioning,bathroomCount,showerRoomCount,toiletCount,parkingCountIndoor,parkingCountOutdoor,primaryEnergyConsumptionPerSqm,epcScore,heatingType,hasDoubleGlazing,saleType,creationDate,lastModificationDate,bookmarkCount,viewCount
10826796,https://www.immoweb.be/en/classified/10826796,200,FOR_SALE,BUY_REGULAR,449000,False,,HOUSE,HOUSE,Belgium,Flanders,East Flanders,Gent,Gent,9000,Theofiel Lybaertstraat,26,,,51.0734291,3.7741007,3,144.0,1964.0,3.0,,GOOD,False,,,,,,219.0,False,,False,1.0,0,2.0,1.0,2.0,317.0,D,GAS,True,,2023-09-18T14:05:55.737+0000,2023-09-18T14:05:56.233+0000,,
10826801,https://www.immoweb.be/en/classified/10826801,200,FOR_SALE,BUY_REGULAR,365000,False,,HOUSE,HOUSE,Belgium,Flanders,Antwerp,Antwerp,Brasschaat,2930,Hanendreef,15,,,51.2924198,4.481436,3,195.0,1965.0,3.0,,TO_BE_DONE_UP,,INSTALLED,,,True,,244.0,True,,,1.0,0,1.0,,,399.0,D,FUELOIL,True,,2023-09-18T14:09:32.000+0000,2023-09-18T14:09:33.607+0000,,
10658353,https://www.immoweb.be/en/classified/10658353,200,FOR_SALE,BUY_REGULAR,299000,False,,HOUSE,HOUSE,Belgium,Flanders,Flemish Brabant,Leuven,Tienen,3300,Aandorenstraat,59,,,50.8014396,4.9522182,5,179.0,,2.0,,GOOD,False,,True,50.0,True,50.0,126.0,False,False,False,1.0,0,3.0,,,122.0,B,GAS,True,,2023-06-26T11:05:16.183+0000,2023-09-18T14:07:27.543+0000,7.0,1450.0
10826799,https://www.immoweb.be/en/classified/10826799,200,FOR_SALE,BUY_REGULAR,945000,False,,HOUSE,VILLA,Belgium,Flanders,Limburg,Maaseik,Maaseik,3680,Herenlaakweg,6,,,51.1004486,5.8069515,4,657.0,2002.0,4.0,,GOOD,False,,,,,,814.0,False,,False,2.0,0,,2.0,,144.0,B,GAS,True,,2023-09-18T14:08:45.557+0000,2023-09-18T14:08:46.120+0000,,
10623928,https://www.immoweb.be/en/classified/10623928,200,FOR_SALE,BUY_REGULAR,350000,False,,APARTMENT,APARTMENT,Belgium,Flanders,West Flanders,Brugge,Brugge,8200,Koningin Astridlaan,5,0101,0.0,51.1883401,3.2082832,3,129.0,1968.0,,,GOOD,False,,,,,,,False,,False,1.0,0,1.0,,1.0,235.0,C,,False,,2023-06-09T13:56:57.240+0000,2023-09-18T13:56:49.103+0000,4.0,547.0
10826686,https://www.immoweb.be/en/classified/10826686,200,FOR_SALE,BUY_REGULAR,125000,False,,APARTMENT,APARTMENT,Belgium,Wallonie,Hainaut,Tournai,Tournai,7500,Chaussée de Renaix,15,,2.0,50.6125717,3.4036592,1,78.0,,,3.0,GOOD,,HYPER_EQUIPPED,,,,,,True,,,,2,2.0,,,209.0,C,GAS,True,,2023-09-18T13:29:54.000+0000,2023-09-18T13:33:50.840+0000,,
10826683,https://www.immoweb.be/en/classified/10826683,200,FOR_SALE,BUY_REGULAR,228500,False,False,APARTMENT,APARTMENT,Belgium,Wallonie,Liège,Liège,Liege,4020,Quai de longdoz,28,51,5.0,50.6366891,5.5852673,2,89.0,,2.0,10.0,JUST_RENOVATED,True,,,,True,,,False,False,,1.0,0,,,,190.0,C,GAS,True,,2023-09-18T13:27:11.243+0000,2023-09-18T13:31:58.963+0000,,
10826802,https://www.immoweb.be/en/classified/10826802,200,FOR_SALE,BUY_REGULAR,290000,False,,APARTMENT,APARTMENT,Belgium,Flanders,Antwerp,Antwerp,Borsbeek,2150,Frans Beirenslaan,206, 0002,2.0,51.2001496,4.4839298,3,107.0,2000.0,2.0,2.0,GOOD,True,INSTALLED,,,True,13.0,,True,,,1.0,0,1.0,1.0,,199.0,B,GAS,True,,2023-09-18T14:09:34.000+0000,2023-09-18T14:09:35.597+0000,,
10826713,https://www.immoweb.be/en/classified/10826713,200,FOR_SALE,BUY_REGULAR,125000,False,False,APARTMENT,APARTMENT,Belgium,Flanders,West Flanders,Oostend,Wenduine,8420,Frans Derleynstraat,3,C3,4.0,51.302463,3.0837874,0,40.0,1966.0,2.0,,TO_RENOVATE,False,,,,,,,False,False,,1.0,0,,,,314.0,D,GAS,True,,2023-09-18T13:43:00.577+0000,2023-09-18T14:08:46.353+0000,,
10826689,https://www.immoweb.be/en/classified/10826689,200,FOR_SALE,BUY_REGULAR,425000,False,,APARTMENT,APARTMENT,Belgium,Flanders,Antwerp,Mechelen,Lier,2500,Maasfortbaan,146, 10,3.0,51.1311189,4.5875387,3,159.0,,2.0,3.0,GOOD,True,INSTALLED,,,True,,,True,,,1.0,0,2.0,,,190.0,B,GAS,True,,2023-09-18T13:32:44.000+0000,2023-09-18T13:32:45.493+0000,,
